City,Country,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude,Date
kulhudhuffushi,MV,81.75,77,59,7.0,6.6221,73.07,1698360298
ha'il,SA,69.82,68,0,6.91,27.5219,41.6907,1698360157
troy,US,71.82,68,0,9.22,42.6056,-83.1499,1698360299
sao jose,BR,61.54,85,100,1.54,-28.2333,-49.1667,1698360299
kargil,IN,32.54,44,1,2.17,34.5667,76.1,1698360300
noumea,NC,80.58,95,100,7.4,-22.2763,166.4572,1698360300
pasuquin,PH,76.95,94,40,4.61,18.3328,120.6177,1698360301
kalkaman,KZ,29.8,59,5,15.66,51.9525,76.0211,1698360302
oltinko'l,UZ,58.08,56,100,1.7,40.8011,72.1634,1698360303
ixtapa,MX,79.97,80,70,4.21,20.7,-105.2,1698360303
nagua,DO,82.45,18,40,0.0,19.3832,-69.8474,1698360304
bocanda,CI,74.91,94,92,6.26,7.0626,-4.4995,1698360304
luderitz,NA,60.55,82,6,15.52,-26.6481,15.1594,1698360305
pointe-noire,CG,77.47,87,88,7.0,-4.7761,11.8635,1698360244
anadyr,RU,32.5,100,75,6.71,64.75,177.4833,1698360306
vila franca do campo,PT,62.89,99,100,8.08,37.7167,-25.4333,1698360307
daru,PG,81.68,75,64,7.63,-9.0763,143.2092,1698360307
susuman,RU,-4.9,94,79,1.32,62.7833,148.1667,1698360308
mpongwe,ZM,73.62,54,23,8.5,-13.5091,28.155,1698360308
westport,US,71.89,69,0,4.0,41.1415,-73.3579,1698360309
labe,GN,68.18,69,21,1.72,11.3182,-12.2833,1698360309
petoskey,US,62.53,92,100,9.22,45.3733,-84.9553,1698360310
sijunjung,ID,71.83,96,100,0.27,-0.6876,100.9537,1698360311
miyaly,KZ,31.8,81,100,15.9,48.8844,53.7836,1698360311
naze,JP,67.12,57,39,9.24,28.3667,129.4833,1698360312
merritt,CA,39.33,39,76,9.46,50.1123,-120.7942,1698360312
raiganj,IN,68.77,64,0,3.69,25.6167,88.1167,1698360313
kilju,KP,47.41,51,73,3.4,40.9642,129.3278,1698360313
porto seguro,BR,79.32,83,75,11.5,-16.4497,-39.0647,1698360314
zvenigovo,RU,25.75,82,43,4.9,55.9742,48.0181,1698360315
kandahar,AF,63.19,26,58,0.47,31.0,65.75,1698360151
pemba,MZ,79.5,83,75,8.05,-12.974,40.5178,1698360316
kharan,PK,74.68,32,94,5.57,28.5833,65.4167,1698360316
contamana,PE,89.82,46,98,1.25,-7.3333,-75.0167,1698360317
codrington,AU,55.96,56,14,8.63,-38.2667,141.9667,1698360317
sisimiut,GL,28.67,81,100,12.19,66.9395,-53.6735,1698360193
oranjemund,NA,59.58,91,51,10.11,-28.55,16.4333,1698360318
colonia menno,PY,80.04,69,64,9.75,-22.3667,-59.8167,1698360319
salinopolis,BR,81.66,70,35,11.86,-0.6136,-47.3561,1698360320
kapuskasing,CA,33.89,93,100,10.36,49.4169,-82.4331,1698360320
la passe,FR,57.97,81,63,21.74,45.5549,-0.8967,1698360321
grand falls-windsor,CA,45.5,86,98,6.91,48.9332,-55.6649,1698360321
remire-montjoly,GF,82.44,83,0,8.05,4.9167,-52.2667,1698360322
norala,PH,78.01,84,52,0.72,6.5225,124.6592,1698360322
bengkulu,ID,73.63,92,39,5.3,-3.8004,102.2655,1698360323
khandyga,RU,17.58,98,100,1.07,62.6667,135.6,1698360325
coronel dorrego,AR,72.41,27,79,13.98,-38.7187,-61.2873,1698360325
mansa,IN,67.53,35,0,3.11,29.9833,75.3833,1698360326
san sebastian de la gomera,ES,73.76,60,0,2.3,28.0916,-17.1133,1698360327
pingliang,CN,51.24,56,92,3.6,35.5392,106.6861,1698360327
meulaboh,ID,75.6,89,100,2.95,4.1363,96.1285,1698360328
san luis,AR,67.96,54,30,9.26,-33.295,-66.3356,1698360132
mount isa,AU,69.57,16,0,17.27,-20.7333,139.5,1698360329
demre,TR,68.58,58,100,2.57,36.2537,29.9777,1698360330
yuzhno-kurilsk,RU,52.38,87,84,5.7,44.0306,145.8556,1698360330
shingu,JP,63.66,63,0,4.81,33.7333,135.9833,1698360331
cockburn town,TC,81.63,71,1,22.64,21.4612,-71.1419,1698360331
colby,US,46.45,87,100,14.97,39.3958,-101.0524,1698360332
kletskaya,RU,35.17,99,100,8.99,49.3145,43.0584,1698360332
el naranjo,MX,80.2,89,92,0.34,21.4667,-98.6,1698360333
muisne,EC,77.18,83,100,8.72,0.6,-80.0333,1698360334
santana,BR,87.98,62,0,11.5,-0.0583,-51.1817,1698360217
amqui,CA,43.61,94,94,1.21,48.4638,-67.4313,1698360335
kpandu,GH,76.06,92,67,7.49,6.9954,0.2931,1698360335
qamdo,CN,24.24,77,75,3.58,31.1667,97.2333,1698360336
al jawf,SA,74.01,32,0,13.58,29.5,38.75,1698360336
jurmala,LV,32.02,86,100,10.36,56.968,23.7704,1698360255
nadym,RU,14.99,91,98,8.1,65.5333,72.5167,1698360148
amursk,RU,35.98,67,7,8.61,50.2261,136.8994,1698360338
barcelos,PT,60.85,90,42,6.51,41.5388,-8.6151,1698360339
jonquiere,CA,50.38,87,100,3.44,48.4165,-71.2488,1698360339
cordele,US,76.44,60,0,0.0,31.9635,-83.7824,1698360340
orda,RU,14.7,94,18,6.51,57.1951,56.9091,1698360254
caleta de carquin,PE,68.04,79,61,10.18,-11.0925,-77.6267,1698360341
crane,US,83.39,26,0,5.23,31.3974,-102.3501,1698360341
banda aceh,ID,78.89,81,86,8.16,5.5577,95.3222,1698360342
moab,US,58.6,34,39,10.18,38.5733,-109.5498,1698360342
jawf al maqbabah,YE,72.68,78,100,3.06,13.8378,45.8349,1698360343
shchuchinsk,KZ,24.26,71,6,13.69,52.9333,70.2,1698360344
moranbah,AU,74.26,15,0,19.17,-22.0016,148.0466,1698360344
las heras,AR,58.57,31,100,20.2,-46.5419,-68.9359,1698360345
bikenibeu village,KI,84.16,79,75,5.75,1.3673,173.1241,1698360345
kilifi,KE,77.67,90,36,5.26,-3.6305,39.8499,1698360346
kanda,JP,66.2,72,20,3.44,33.7833,130.9833,1698360346
asekeyevo,RU,26.24,76,20,4.09,53.5742,52.7972,1698360347
lahti,RU,31.51,80,100,11.99,59.9911,30.1597,1698360348
chibougamau,CA,35.22,87,100,6.91,49.9168,-74.3659,1698360348
olyokminsk,RU,25.99,74,87,4.16,60.3736,120.4264,1698360349
bata,GQ,77.56,86,91,3.74,1.8639,9.7658,1698360349
urzhar,KZ,47.77,65,99,6.31,47.093,81.6294,1698360056
ljungsbro,SE,37.29,97,100,10.36,58.5167,15.5,1698360350
garden home-whitford,US,53.67,80,100,6.91,45.464,-122.7589,1698360351
porto novo,BJ,78.04,88,83,6.49,6.4965,2.6036,1698360351
port augusta,AU,63.16,35,34,6.73,-32.5,137.7667,1698360352
kabare,CD,62.47,89,100,2.35,-2.4683,28.8242,1698360353
tippi,ET,63.81,96,100,3.31,7.2,35.45,1698360353
okhotsk,RU,25.81,93,100,12.21,59.3833,143.3,1698360354
demba,CD,65.08,98,100,1.12,-5.51,22.2667,1698360354
christchurch,NZ,45.91,79,100,11.5,-43.5333,172.6333,1698360355
dolores,AR,61.21,56,10,10.31,-36.3132,-57.6792,1698360355
sungai raya,ID,78.21,85,94,3.06,0.7,108.9,1698360356
kingston,JM,86.95,62,20,5.75,17.997,-76.7936,1698360357
kismayo,SO,79.45,83,30,11.52,-0.3582,42.5454,1698360357
los llanos de aridane,ES,69.55,75,0,6.91,28.6585,-17.9182,1698360358
solikamsk,RU,23.16,82,98,7.9,59.6196,56.7729,1698360358
pergamino,AR,69.19,56,66,6.08,-33.89,-60.5736,1698360257
shakiso,ET,57.27,98,55,3.2,5.75,38.9167,1698360359
novyy urgal,RU,28.13,67,6,4.43,51.0736,132.5642,1698360360
sakon nakhon,TH,78.71,94,99,4.41,17.3333,103.8333,1698360360
lerwick,GB,48.2,72,99,18.63,60.1545,-1.1494,1698360330
la junta,US,80.06,16,19,7.16,37.985,-103.5438,1698360362
ovar,PT,62.64,77,75,4.61,40.8586,-8.6251,1698360362
el granada,US,70.9,53,0,18.41,37.5027,-122.4694,1698360363
taguatinga,BR,74.03,92,100,6.55,-12.3857,-46.5711,1698360363
kangaba,ML,79.2,34,60,2.21,11.9333,-8.4167,1698360364
guangyuan,CN,59.49,94,100,2.46,32.442,105.823,1698360365
saldanha,ZA,53.65,88,47,0.94,-33.0117,17.9442,1698360308
holma,NG,75.02,33,99,3.74,9.9008,13.0567,1698360366
ulladulla,AU,57.78,56,93,13.38,-35.35,150.4667,1698360367
abepura,ID,83.21,70,20,2.3,-2.6333,140.5833,1698360367
macae,BR,71.53,98,100,7.18,-22.3708,-41.7869,1698360218
vallenar,CL,53.58,54,0,6.4,-28.5708,-70.7581,1698360368
lagoa vermelha,BR,55.09,83,5,5.86,-28.2086,-51.5258,1698360369
illela,NG,81.3,18,42,2.46,13.7292,5.2975,1698360370
stephenville,US,84.15,74,75,6.91,32.2207,-98.2023,1698360370
yudong,CN,61.52,99,100,1.32,29.385,106.5194,1698360371
lauro de freitas,BR,80.62,78,20,20.71,-12.8944,-38.3272,1698360372
kanker,IN,62.73,69,28,2.08,20.2719,81.4931,1698360372
kisesa,TZ,72.54,59,80,4.63,-3.0833,34.15,1698360373
pervomayskiy,RU,28.63,94,100,14.52,53.2485,40.2871,1698360373
talara,PE,72.36,78,75,8.05,-4.5772,-81.2719,1698360374
makokou,GA,68.92,99,98,1.86,0.5738,12.8642,1698360374
afaahiti,PF,80.47,87,100,5.19,-17.75,-149.2833,1698360375
matabhanga,IN,68.79,84,0,3.13,26.3333,89.2167,1698360376
lazaro cardenas,MX,81.9,83,98,9.28,17.9583,-102.2,1698360376
igarka,RU,13.41,88,52,16.64,67.4667,86.5833,1698360377
steinkjer,NO,23.94,82,19,2.86,64.193,11.3851,1698360377
esme,TR,60.1,52,93,5.75,38.3998,28.969,1698360378
homer,US,43.77,71,0,3.44,59.6425,-151.5483,1698360378
berdsk,RU,29.59,63,86,25.26,54.7551,83.0967,1698360379
jambi city,ID,73.44,94,65,3.29,-1.6,103.6167,1698360380
ust-tsilma,RU,19.62,100,91,1.99,65.441,52.1498,1698360380
sungailiat,ID,80.85,74,99,7.74,-1.85,106.1333,1698360382
susanville,US,52.81,28,0,4.0,40.4163,-120.653,1698360382
n'dalatando,AO,69.19,93,100,3.56,-9.2978,14.9116,1698360383
swakopmund,NA,59.85,94,45,2.59,-22.6833,14.5333,1698360383
kavalerovo,RU,38.55,80,6,5.01,44.2661,135.0572,1698360384
zeya,RU,22.48,68,35,3.51,53.75,127.2667,1698360385
myitkyina,MM,65.21,98,22,2.73,25.3833,97.4,1698360385
nahrin,AF,56.1,42,0,5.26,36.0649,69.1334,1698360386
taunggyi,MM,58.77,96,35,1.79,20.7833,97.0333,1698360386
palmer,US,71.15,68,75,0.0,42.1584,-72.3287,1698360344
agbabu,NG,75.33,97,28,1.45,6.5886,4.8343,1698360387
laojunmiao,CN,43.63,22,0,4.68,39.8333,97.7333,1698360388
sao miguel do araguaia,BR,80.78,66,88,7.36,-13.275,-50.1628,1698360389
newman,US,68.34,44,1,7.0,37.3138,-121.0208,1698360389
argo,GR,63.79,76,12,3.38,37.6333,22.7333,1698360390
taoudenni,ML,88.81,18,3,10.29,22.6783,-3.9836,1698360390
kenai,US,42.1,73,0,4.61,60.5544,-151.2583,1698360391
matoury,GF,82.36,83,0,8.05,4.8483,-52.3317,1698360391
ihosy,MG,67.35,85,38,7.72,-22.4,46.1167,1698360392
ramanayyapeta,IN,74.61,87,83,3.44,16.9452,82.2385,1698360393
vershino-darasunskiy,RU,22.73,79,9,2.37,52.35,115.5167,1698360394
castillos,UY,50.7,75,0,4.59,-34.1667,-53.8333,1698360394
zhanibek,KZ,32.41,96,100,17.92,49.4167,46.85,1698360395
olenegorsk,RU,24.19,94,100,4.21,68.15,33.3,1698360395
santiago de cao,PE,68.13,77,40,10.36,-7.9589,-79.2392,1698360396
malango,ID,70.63,56,8,1.16,-2.9627,119.9001,1698360396
polyarnyy,RU,25.92,94,100,6.8,69.1989,33.4478,1698360397
kristiansund,NO,36.25,69,58,3.44,63.1115,7.732,1698360397
antsiranana,MG,74.73,84,6,5.88,-12.2787,49.2917,1698360398
hammerfest,NO,28.85,74,75,5.75,70.6634,23.6821,1698360399
ermoupolis,GR,70.5,83,78,9.22,37.4423,24.9425,1698360397
al wafrah,KW,71.51,50,0,7.85,28.6392,47.9306,1698360400
fereydun kenar,IR,70.05,68,100,6.31,36.6864,52.5225,1698360400
louga,RU,30.31,68,100,9.13,58.7372,29.8453,1698360339
bubaque,GW,82.58,81,49,14.25,11.2833,-15.8333,1698360402
el calafate,AR,42.78,54,88,2.55,-50.3408,-72.2768,1698360402
pago pago,AS,83.39,70,75,13.8,-14.2781,-170.7025,1698360403
maralal,KE,61.11,77,87,6.44,1.0968,36.698,1698360404
kununurra,AU,84.18,15,58,16.11,-15.7667,128.7333,1698360404
parun,AF,38.84,74,56,8.34,35.4207,70.9221,1698360405
ruidoso,US,66.34,20,0,13.8,33.3317,-105.673,1698360405
chegdomyn,RU,26.92,75,10,3.49,51.1167,133.0167,1698360406
saint-philippe,RE,74.79,84,8,5.91,-21.3585,55.7679,1698360406
bardai,NG,74.05,25,82,4.25,11.65,7.2333,1698360407
yarovoye,RU,29.95,58,9,17.78,52.9273,78.58,1698360408
malvan,IN,76.12,50,69,7.2,16.0667,73.4667,1698360408
minab,IR,77.47,61,78,2.15,27.1467,57.0801,1698360341
turpan,CN,57.74,38,33,0.96,42.9333,89.1667,1698360410
castelnaudary,FR,58.95,92,92,18.72,43.3183,1.9545,1698360410
revelstoke,CA,41.02,48,100,10.36,50.9832,-118.2023,1698360411
palikir - national government center,FM,88.54,70,100,4.61,6.9248,158.1611,1698360411
