City,Country,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
nadym,RU,65.5333,14.99,91,98,8.1,1698360148
amursk,RU,50.2261,35.98,67,7,8.61,1698360338
barcelos,PT,41.5388,60.85,90,42,6.51,1698360339
jonquiere,CA,48.4165,50.38,87,100,3.44,1698360339
cordele,US,31.9635,76.44,60,0,0.0,1698360340
orda,RU,57.1951,14.7,94,18,6.51,1698360254
caleta de carquin,PE,-11.0925,68.04,79,61,10.18,1698360341
crane,US,31.3974,83.39,26,0,5.23,1698360341
banda aceh,ID,5.5577,78.89,81,86,8.16,1698360342
moab,US,38.5733,58.6,34,39,10.18,1698360342
jawf al maqbabah,YE,13.8378,72.68,78,100,3.06,1698360343
shchuchinsk,KZ,52.9333,24.26,71,6,13.69,1698360344
moranbah,AU,-22.0016,74.26,15,0,19.17,1698360344
las heras,AR,-46.5419,58.57,31,100,20.2,1698360345
bikenibeu village,KI,1.3673,84.16,79,75,5.75,1698360345
kilifi,KE,-3.6305,77.67,90,36,5.26,1698360346
kanda,JP,33.7833,66.2,72,20,3.44,1698360346
asekeyevo,RU,53.5742,26.24,76,20,4.09,1698360347
lahti,RU,59.9911,31.51,80,100,11.99,1698360348
chibougamau,CA,49.9168,35.22,87,100,6.91,1698360348
olyokminsk,RU,60.3736,25.99,74,87,4.16,1698360349
bata,GQ,1.8639,77.56,86,91,3.74,1698360349
urzhar,KZ,47.093,47.77,65,99,6.31,1698360056
ljungsbro,SE,58.5167,37.29,97,100,10.36,1698360350
garden home-whitford,US,45.464,53.67,80,100,6.91,1698360351
porto novo,BJ,6.4965,78.04,88,83,6.49,1698360351
port augusta,AU,-32.5,63.16,35,34,6.73,1698360352
kabare,CD,-2.4683,62.47,89,100,2.35,1698360353
tippi,ET,7.2,63.81,96,100,3.31,1698360353
okhotsk,RU,59.3833,25.81,93,100,12.21,1698360354
demba,CD,-5.51,65.08,98,100,1.12,1698360354
christchurch,NZ,-43.5333,45.91,79,100,11.5,1698360355
dolores,AR,-36.3132,61.21,56,10,10.31,1698360355
sungai raya,ID,0.7,78.21,85,94,3.06,1698360356
kingston,JM,17.997,86.95,62,20,5.75,1698360357
kismayo,SO,-0.3582,79.45,83,30,11.52,1698360357
los llanos de aridane,ES,28.6585,69.55,75,0,6.91,1698360358
solikamsk,RU,59.6196,23.16,82,98,7.9,1698360358
pergamino,AR,-33.89,69.19,56,66,6.08,1698360257
shakiso,ET,5.75,57.27,98,55,3.2,1698360359
novyy urgal,RU,51.0736,28.13,67,6,4.43,1698360360
sakon nakhon,TH,17.3333,78.71,94,99,4.41,1698360360
lerwick,GB,60.1545,48.2,72,99,18.63,1698360330
la junta,US,37.985,80.06,16,19,7.16,1698360362
ovar,PT,40.8586,62.64,77,75,4.61,1698360362
el granada,US,37.5027,70.9,53,0,18.41,1698360363
taguatinga,BR,-12.3857,74.03,92,100,6.55,1698360363
kangaba,ML,11.9333,79.2,34,60,2.21,1698360364
guangyuan,CN,32.442,59.49,94,100,2.46,1698360365
saldanha,ZA,-33.0117,53.65,88,47,0.94,1698360308
holma,NG,9.9008,75.02,33,99,3.74,1698360366
ulladulla,AU,-35.35,57.78,56,93,13.38,1698360367
abepura,ID,-2.6333,83.21,70,20,2.3,1698360367
macae,BR,-22.3708,71.53,98,100,7.18,1698360218
vallenar,CL,-28.5708,53.58,54,0,6.4,1698360368
lagoa vermelha,BR,-28.2086,55.09,83,5,5.86,1698360369
illela,NG,13.7292,81.3,18,42,2.46,1698360370
stephenville,US,32.2207,84.15,74,75,6.91,1698360370
yudong,CN,29.385,61.52,99,100,1.32,1698360371
lauro de freitas,BR,-12.8944,80.62,78,20,20.71,1698360372
kanker,IN,20.2719,62.73,69,28,2.08,1698360372
kisesa,TZ,-3.0833,72.54,59,80,4.63,1698360373
pervomayskiy,RU,53.2485,28.63,94,100,14.52,1698360373
talara,PE,-4.5772,72.36,78,75,8.05,1698360374
makokou,GA,0.5738,68.92,99,98,1.86,1698360374
afaahiti,PF,-17.75,80.47,87,100,5.19,1698360375
matabhanga,IN,26.3333,68.79,84,0,3.13,1698360376
lazaro cardenas,MX,17.9583,81.9,83,98,9.28,1698360376
igarka,RU,67.4667,13.41,88,52,16.64,1698360377
steinkjer,NO,64.193,23.94,82,19,2.86,1698360377
esme,TR,38.3998,60.1,52,93,5.75,1698360378
homer,US,59.6425,43.77,71,0,3.44,1698360378
berdsk,RU,54.7551,29.59,63,86,25.26,1698360379
jambi city,ID,-1.6,73.44,94,65,3.29,1698360380
ust-tsilma,RU,65.441,19.62,100,91,1.99,1698360380
sungailiat,ID,-1.85,80.85,74,99,7.74,1698360382
susanville,US,40.4163,52.81,28,0,4.0,1698360382
n'dalatando,AO,-9.2978,69.19,93,100,3.56,1698360383
swakopmund,NA,-22.6833,59.85,94,45,2.59,1698360383
kavalerovo,RU,44.2661,38.55,80,6,5.01,1698360384
zeya,RU,53.75,22.48,68,35,3.51,1698360385
myitkyina,MM,25.3833,65.21,98,22,2.73,1698360385
nahrin,AF,36.0649,56.1,42,0,5.26,1698360386
taunggyi,MM,20.7833,58.77,96,35,1.79,1698360386
palmer,US,42.1584,71.15,68,75,0.0,1698360344
agbabu,NG,6.5886,75.33,97,28,1.45,1698360387
laojunmiao,CN,39.8333,43.63,22,0,4.68,1698360388
sao miguel do araguaia,BR,-13.275,80.78,66,88,7.36,1698360389
newman,US,37.3138,68.34,44,1,7.0,1698360389
argo,GR,37.6333,63.79,76,12,3.38,1698360390
taoudenni,ML,22.6783,88.81,18,3,10.29,1698360390
kenai,US,60.5544,42.1,73,0,4.61,1698360391
matoury,GF,4.8483,82.36,83,0,8.05,1698360391
ihosy,MG,-22.4,67.35,85,38,7.72,1698360392
ramanayyapeta,IN,16.9452,74.61,87,83,3.44,1698360393
vershino-darasunskiy,RU,52.35,22.73,79,9,2.37,1698360394
castillos,UY,-34.1667,50.7,75,0,4.59,1698360394
zhanibek,KZ,49.4167,32.41,96,100,17.92,1698360395
olenegorsk,RU,68.15,24.19,94,100,4.21,1698360395
santiago de cao,PE,-7.9589,68.13,77,40,10.36,1698360396
malango,ID,-2.9627,70.63,56,8,1.16,1698360396
polyarnyy,RU,69.1989,25.92,94,100,6.8,1698360397
kristiansund,NO,63.1115,36.25,69,58,3.44,1698360397
antsiranana,MG,-12.2787,74.73,84,6,5.88,1698360398
hammerfest,NO,70.6634,28.85,74,75,5.75,1698360399
ermoupolis,GR,37.4423,70.5,83,78,9.22,1698360397
al wafrah,KW,28.6392,71.51,50,0,7.85,1698360400
fereydun kenar,IR,36.6864,70.05,68,100,6.31,1698360400
louga,RU,58.7372,30.31,68,100,9.13,1698360339
bubaque,GW,11.2833,82.58,81,49,14.25,1698360402
el calafate,AR,-50.3408,42.78,54,88,2.55,1698360402
pago pago,AS,-14.2781,83.39,70,75,13.8,1698360403
maralal,KE,1.0968,61.11,77,87,6.44,1698360404
kununurra,AU,-15.7667,84.18,15,58,16.11,1698360404
parun,AF,35.4207,38.84,74,56,8.34,1698360405
ruidoso,US,33.3317,66.34,20,0,13.8,1698360405
chegdomyn,RU,51.1167,26.92,75,10,3.49,1698360406
saint-philippe,RE,-21.3585,74.79,84,8,5.91,1698360406
bardai,NG,11.65,74.05,25,82,4.25,1698360407
yarovoye,RU,52.9273,29.95,58,9,17.78,1698360408
malvan,IN,16.0667,76.12,50,69,7.2,1698360408
minab,IR,27.1467,77.47,61,78,2.15,1698360341
turpan,CN,42.9333,57.74,38,33,0.96,1698360410
castelnaudary,FR,43.3183,58.95,92,92,18.72,1698360410
revelstoke,CA,50.9832,41.02,48,100,10.36,1698360411
palikir - national government center,FM,6.9248,88.54,70,100,4.61,1698360411
